39	0.0499048642339	0.0202827988926	0.0422806849333	-0.0465761275027	-0.0240888005602	-0.0739725470386	-0.00107344890404	0.0907901726194	-0.0449511437896	0.0661706983009	0.0127962211917	-0.0923255266186	0.0495069999235	-0.0265410863211	0.0635957475129	0.0923385319804	-0.0441216479217	0.054266730366	0.0524386471381	0.0220620442314	-0.0285310546194	0.014792170034	-0.048660410028	0.0584750941714	-0.0340705154045	0.00829834621807	-0.0436557612601	-0.0139539066022	0.048200974179	0.0325080312992	-0.127048876853	-0.0375730612877	0.00111505148924	1.0	0.121916400961	-0.0524787718649	0.0656763425409	-0.0105973167747	-0.0633925460079	-0.0561081328259	-0.132240485255	0.0196224666037	-0.0730231824466	0.0473059274484	0.0281689518467	0.12075239195	0.0187553760041	-0.0920439115918	0.0166138810709	-0.0239579506778
4	-0.0373955927036	-0.015533105068	0.0162326098601	0.0432261219333	-0.0558677502483	0.0243736927204	-0.0747053897559	-0.0191605347747	0.0293719035471	0.103925921061	-0.0541410011955	0.00529493148765	0.0584771678809	0.093221746963	0.0259991566861	-0.0238206427382	-0.0430371359015	-0.00884324627855	-0.0548611153122	-0.0167984247406	0.00647042829041	-0.00613211631618	-0.024475875901	0.0302385795095	-0.0756638964465	0.0495072715076	-0.00859541671027	0.0893093037181	0.0188311999442	-0.0311655164587	-0.0579305757149	-0.0244814077663	-0.139864575571	0.121916400961	1.0	-0.00793904246549	-0.0573713371759	0.0256768486439	-0.00174386804468	0.0479526439927	0.0236704982363	-0.0162392290005	-0.0493099222424	0.0219164156076	-0.0219698426426	0.175287698016	0.024004417545	0.0557742558688	-0.0144933365543	-0.149666717588
40	0.0266160786485	-0.00515734508512	-0.0643841764786	0.0189352295955	0.0255270549022	-0.0151325520127	0.0554957659619	-0.0614833519314	-0.0263301048005	0.0505805433425	-0.0380114077455	0.0138702754179	0.0096431630502	0.012320147427	0.00222584123523	0.0549856289363	-0.00306724662866	0.0690496721536	-0.0370505289159	-0.068412859401	0.0441380948727	-0.0364913496798	-0.0690201379259	-0.0240219358882	-0.0822900427517	-0.0627693786872	0.052580230439	-0.0197231666293	0.0529018451325	-0.0216347836556	0.0474712135978	-0.0217278416185	0.00749854709831	-0.0524787718649	-0.00793904246549	1.0	-0.00110086708168	-0.0445167533374	0.0700973074077	0.051918010537	-0.0416674306745	0.066103410132	0.0428350337418	-0.0259022060961	0.0368875232684	0.0024957159375	-0.101069697593	0.056162491469	0.0268111598942	0.0840882330653
41	0.0342319616386	0.0491631165586	0.00571355145559	-0.0386569053594	-0.0675817624447	-0.111128639041	0.0474079124075	-0.0462169333782	0.0937519750239	0.170080435588	0.0437627038886	0.0270134836207	0.0221788754073	-0.0378750946847	-0.0114602070776	0.0420067219142	-0.0520118859286	-0.0531523509999	-0.0849661604393	-0.0195796446197	0.0867901172074	-0.0859963598894	0.0652330793722	-0.062156768305	0.00722773411222	0.0759890822076	0.145038606095	-0.0954127834487	-0.0392539562984	-0.0055661091648	-0.0154551992586	-0.0480771824483	0.0787240059719	0.0656763425409	-0.0573713371759	-0.00110086708168	1.0	0.00939671696029	-0.0891687786195	0.0623098521584	0.00126288500777	-0.0248361509378	0.0524486717871	0.00577509788732	-0.0836227464024	0.0393613675276	-0.0463316530987	0.0294175855637	-0.0430148430301	0.0108020759228
42	-0.0121758446848	-0.000683808303623	-0.022505500692	-0.0463829740122	-0.0353270780319	-0.115488157529	-0.0362361639801	-0.00476958244962	0.0283506372056	0.0368582849052	0.0307356750573	0.0728711081614	0.137271206493	-0.0912758680723	-0.0296623899351	0.0566890177329	-0.091635577465	0.0247748032593	0.0820174657902	0.162448982869	0.0602703657623	-0.144839736477	0.114473235823	-0.0536234603136	0.0147841421948	0.0632212494718	0.079389792189	0.0543623834251	-0.0883911389385	0.0731972006237	-0.0469150796344	0.0475080082218	0.0134865891683	-0.0105973167747	0.0256768486439	-0.0445167533374	0.00939671696029	1.0	-0.0161369676952	0.0371884436663	-0.0176137483982	-0.0083143303841	-0.0401982411396	-0.0236070179193	-0.0612403179041	0.0253658520208	-0.0610842726744	-0.0711961789527	0.0577291558709	-0.107385256088
43	0.0604439273847	0.0721726334965	-0.0499662818982	0.0264724488606	0.0798205330808	0.033244747965	0.0492229566808	-0.0308588470459	-0.0278194111204	-0.0753859842113	-0.00691142344985	0.0204330860793	-0.0372267413252	-0.0442247009	0.105431297266	0.0701456217045	0.0309603826934	-0.0150602259602	0.102725378894	0.0371466106522	-0.0628418063599	-0.0108223428639	-0.118358813619	-0.0568690823951	0.00816451380475	-0.125927961763	0.0302829713221	0.0480535050107	-0.0163516148344	0.0758130205256	-0.00880102788572	-0.0162143777309	-0.0757625275743	-0.0633925460079	-0.00174386804468	0.0700973074077	-0.0891687786195	-0.0161369676952	1.0	-0.0902624380226	0.00397276257195	0.0481872265257	0.039019369023	-0.026030558657	0.0260887189842	0.018135958818	0.028114394175	-0.0738098548362	0.0150775422712	-0.00747954032729
44	-0.0374343320483	-0.0376916893896	0.0328028878041	-0.0217958477507	0.0334735085205	-0.021203104364	-0.0688155945739	-0.0241348916691	0.0909123255751	-0.0555884875712	-0.0801963091117	0.0335467513144	0.111242918724	0.0486659454892	-0.0555916994077	0.1078081082	-0.070083645656	-0.0670695790299	-0.0382635259873	0.0261741020596	0.103149243023	0.0298263836726	0.0491648409782	-0.0548167943041	-0.00563460447154	-0.012359433378	0.0282599969895	-0.0769229104665	-0.0915171002299	-0.0165471911075	-0.0333238278518	0.00379615414192	-0.0236965827231	-0.0561081328259	0.0479526439927	0.051918010537	0.0623098521584	0.0371884436663	-0.0902624380226	1.0	0.0393508745311	0.0752592092465	0.0254154878358	-0.0323344627334	-0.0119691173387	-0.0975689017891	0.0829553226476	0.06102915501	-0.00721072845767	-0.0186121341254
45	0.00917727019116	-0.0241664230327	-0.0551145440032	-0.0023147842073	-0.101767901414	-0.00411330942369	0.00563076058129	0.0368137915269	-0.0549060970303	0.126900048192	-0.0365553605261	0.128248154737	0.0237482960842	0.0103237373046	-0.0076077149226	-0.0317734160064	0.000948519392803	-0.0316451660049	0.104088769733	-0.0640452053815	0.010112166385	0.0538360926496	0.0417978366816	0.0481593763284	0.0564890599354	-0.032299188227	0.00304590053645	-0.0209489305329	0.0644349320745	-0.0658530614946	0.00170676229767	0.0365929091217	-0.0572669676132	-0.132240485255	0.0236704982363	-0.0416674306745	0.00126288500777	-0.0176137483982	0.00397276257196	0.0393508745311	1.0	-0.0510118501748	-0.070167528657	-0.0141162183616	0.0551412843468	0.0545241335528	0.0638535099771	-0.0258629475511	0.0469213798289	-0.0351616164864
46	0.0640399628602	0.0264301506244	0.00696924605621	-0.0503621399807	0.0644242485796	0.0899974164391	-0.0440420194267	0.0228119403181	-0.110109581239	0.0121611112223	-0.0170674193144	-0.0344827387734	-0.0223829434303	0.0783061721776	-0.0247511670005	-0.0514549916906	0.0273739400783	-0.039083982221	-0.0411530174132	0.00192684283959	-0.0651183696134	0.0254726907164	-0.093115836845	-0.0171625653157	-0.0956647793972	0.0126091200353	-0.0464587069163	-0.0507101150104	0.00073443484328	0.0593323310788	-0.0282088752625	0.0171931265204	-0.0498655359633	0.0196224666037	-0.0162392290005	0.066103410132	-0.0248361509378	-0.0083143303841	0.0481872265257	0.0752592092465	-0.0510118501748	1.0	0.071814099851	0.00027749471828	-0.0482216648011	0.0694356721275	-0.0817827984856	-0.003046919846	0.133955641935	-0.0987997495893
47	-0.0266281602596	0.0181913924762	-0.0376285455423	0.00215003919357	0.0801455159154	0.0527731169404	-0.0592145516566	0.0935630516582	0.0196662391697	-0.0961105251428	0.13707037655	0.0120057951658	-0.0790621956872	-0.0390432596783	0.00917928700419	0.0153583243724	0.019548479524	-0.0784470158348	-0.00802821644758	-0.0891019860454	-0.0246196471547	-0.0836650030906	0.0219636024068	-0.0257497136115	0.0631823452929	0.0936550695883	-0.0580672931885	-0.0572519377246	-0.00272239995393	-0.0566443814083	0.0732883778928	-0.0140109382362	0.0681246895191	-0.0730231824466	-0.0493099222424	0.0428350337418	0.0524486717871	-0.0401982411396	0.039019369023	0.0254154878358	-0.070167528657	0.071814099851	1.0	0.0590780499898	-0.044065115387	-0.0266318632507	-0.0329284359111	0.0439790853312	0.00611142385466	-0.0162889153669
48	-0.0537389597748	-0.0327438166003	-0.0617741284195	0.0343173850252	-0.0371348915178	-0.0234814725491	0.00684806417223	-0.0227923901989	0.0562734381481	-0.0211793615137	-0.0604515272812	-0.040925985946	0.097019719747	-0.0116065318552	0.0183612112466	-0.0493268406616	0.0805346192758	0.0699981465989	0.00168335692342	-0.0313764429426	-0.0195801654266	-0.02824435142	0.0152674270319	0.0913090245555	-0.0502973314687	0.0368578177682	0.0101000130429	-0.10319259346	0.00842732584105	-0.0283428352936	-0.0417471782566	0.0202317868248	0.013948530934	0.0473059274484	0.0219164156076	-0.0259022060961	0.00577509788732	-0.0236070179193	-0.026030558657	-0.0323344627334	-0.0141162183616	0.00027749471828	0.0590780499898	1.0	0.0878031241883	0.0649318029874	-0.0490613585821	-0.0460790620152	-0.0282975582963	0.0642592934797
49	-0.0276981934899	-0.0350621779926	-0.0420702351148	-0.0213169078956	0.042325018457	0.0880379144298	-0.033919275397	-0.038312466727	0.0276059949512	-0.0904659007147	-0.0646840680396	-0.10743500682	0.088791799481	0.0526632840394	-0.0372096363397	-0.0429986011831	-0.0128651211423	0.014730827899	0.0181409676062	0.0138758363184	-0.0715327590766	0.0109460906817	0.0711419929816	-0.0137166905735	-0.00312430054072	-0.0276603365491	0.0964826452467	-0.0248098541931	-0.00777619403239	0.0958107039321	0.0255092191509	0.00510069613766	0.0141944288164	0.0281689518467	-0.0219698426426	0.0368875232684	-0.0836227464024	-0.0612403179041	0.0260887189842	-0.0119691173387	0.0551412843468	-0.0482216648011	-0.044065115387	0.0878031241883	1.0	0.00565659526023	-0.0474864109632	0.0544677646595	0.0355828203982	-0.0358830759841
5	0.0134337343265	0.00957018658905	0.0831419988145	-0.109775955644	0.0414641179457	0.0204635158281	-0.0211348384948	0.0742182313426	-0.0154318323132	-0.107350874674	0.033532217675	-0.0133690998354	-0.0713229664201	-0.0453445314543	-0.0763632519318	-0.0339344029429	0.0437040174687	0.0710758665369	0.0039853351187	-0.0399583721624	-0.0353458171932	0.0657009625338	-0.0367055142876	-0.0249672907931	-0.0517456483134	-0.110650849598	-0.0419415952891	-0.0133071642987	0.0480482484641	0.0297751930807	0.0562824856318	-0.00993210435222	-0.0635718076144	0.12075239195	0.175287698016	0.0024957159375	0.0393613675276	0.0253658520208	0.018135958818	-0.0975689017891	0.0545241335528	0.0694356721275	-0.0266318632507	0.0649318029874	0.00565659526023	1.0	0.0318011846253	-0.0292844380049	-0.0409414343909	0.00497050017615
6	-0.00988115756919	-0.0582320424311	-0.00674827460528	-0.0561191592151	0.00133001813073	0.0243044225301	-0.0616369035085	0.0397725544814	0.0760306552366	-0.0054374447979	-0.0526020878278	0.0819224992735	-0.030312711089	-0.0222270469736	0.0469918074842	-0.0319355018952	-0.0384614295135	0.0145808065244	0.053773142537	-0.0312193297984	0.052248494133	-0.0229363830334	-0.0558112102881	0.0439479315853	0.0795615868998	-0.0626043361401	-0.0262837988135	0.0881416766839	-0.0228850240085	-0.0167659602899	0.0548813255777	0.041123279437	0.112500278551	0.0187553760041	0.024004417545	-0.101069697593	-0.0463316530987	-0.0610842726744	0.028114394175	0.0829553226476	0.0638535099771	-0.0817827984856	-0.0329284359111	-0.0490613585821	-0.0474864109632	0.0318011846253	1.0	0.0505769704377	-0.115107168146	-0.00973007191699
7	0.0660128031498	0.0446319185353	-0.0568953976393	-0.0148173843129	-0.0102864654325	0.0645349290335	0.00982901093633	-0.0987297545775	0.0194588079796	-0.00433191132532	0.0771753259708	0.00190280374974	-0.0655160618171	0.0496624984375	-0.0588605822316	-0.0980531426365	-0.0302925290004	-5.69064389461e-05	-0.0851136567834	-0.0894358948318	0.0596560570113	0.0381441551208	0.0404138590341	-0.0785862408442	-0.0273528766095	-0.00463514789009	-0.0220269269773	-0.00211323846909	0.0705734063583	0.0275826330586	0.0716387260903	-0.0022747512555	0.0464008956051	-0.0920439115918	0.0557742558688	0.056162491469	0.0294175855637	-0.0711961789527	-0.0738098548362	0.06102915501	-0.0258629475511	-0.003046919846	0.0439790853312	-0.0460790620152	0.0544677646595	-0.0292844380049	0.0505769704377	1.0	-0.0457330753146	0.0607154448701
8	0.125053596697	0.0854535745915	0.091972932652	-0.0699758884891	0.038057530444	-0.0115251963874	-0.0231780565004	0.0260425313414	-0.0473709399022	-0.038063689174	-0.0448091342155	0.0658604758048	-0.122974460448	0.00683373835964	0.00254673127491	0.00292830780549	-0.0200744326058	-0.0550900471401	0.0254290520264	0.047473716124	0.0232811520824	-0.0290948331404	-0.0655089944067	0.0187679519184	0.0530450282867	0.00127426121446	0.0522892227071	-0.0551526293672	0.0338575254757	-0.00412026065333	-0.0437213213507	-0.0273622971083	-0.0373901593586	0.0166138810709	-0.0144933365543	0.0268111598942	-0.0430148430301	0.0577291558709	0.0150775422712	-0.00721072845767	0.0469213798289	0.133955641935	0.00611142385466	-0.0282975582963	0.0355828203982	-0.0409414343909	-0.115107168146	-0.0457330753146	1.0	0.0356198284667
9	-0.0702415276233	-0.10596418879	-0.0369680649214	0.0555487856488	-0.00449907208836	-0.051409186256	0.0997398835045	-0.0592977352844	-0.0243602634451	0.0258160528652	0.0770428307356	-0.0576356897505	-0.0106572207873	0.032959828514	-0.0721441653755	-0.0424459576749	0.10014746643	0.112348020082	0.0158799869808	-0.00385673624965	-0.0224116737336	-0.00359485446591	0.0266440067572	0.00813576916193	0.0619809102761	-0.105019199009	0.0121562905765	-0.0397736624562	0.0336184780527	-0.0902216424329	0.0323069699878	0.016332355679	0.109411378229	-0.0239579506778	-0.149666717588	0.0840882330653	0.0108020759228	-0.107385256088	-0.00747954032729	-0.0186121341254	-0.0351616164864	-0.0987997495893	-0.0162889153669	0.0642592934797	-0.0358830759841	0.00497050017615	-0.00973007191699	0.0607154448701	0.0356198284667	1.0
