Samples	enspie	enspie_25	enspie_975	observed_otus	observed_otus_25	observed_otus_975
SB081216TAWCSCB33CD15BR1TR1I136	12.949666597600757	1.2755912645713714	1.407714285780635	451.0	22.0	24.0
SB081216TAWCSCB33CD16BR3TR1I139	13.315198790143455	1.2378201250125649	1.3935937777396799	426.0	21.0	22.0
SB081216TAWCSCB33CD24BR1TR1I181	68.44141923813042	7.254255162873918	7.562341437635936	629.0	27.024999999999977	27.024999999999977
SB081216TAWCSCB33CD2BR1TR1I127	67.98059329005447	4.212196290960861	4.25256309081648	340.0	17.0	16.0
SB081216TAWCSCB41CD31BR1TR1I182	87.13657781432924	6.429615905385887	6.672033853864107	480.0	19.0	19.0
SB081216TAWCSCB42CD26BR1TR1I183	87.8840021831302	6.123612022416552	6.778449223376867	544.0	24.0	25.0
SB081216TAWCSCB43CD26BR1TR1I184	102.69100343410418	7.273794118535676	8.424301200001537	528.0	22.0	24.0
SB081216TAWCSCB51D33BR1TR1I186	31.295830003505422	2.9238238586933107	3.527183978107523	439.0	21.025000000000034	21.0
SB081216TAWCSCB53D25BR2TR1I189	65.1400374890537	5.52155024370424	5.93475955511839	426.5	16.5	15.5
SB081216TAWCSCB54D25BR1TR1I190	78.03619333734383	6.496484580772247	6.469986282437333	462.0	19.0	19.0
SB081216TAWCSCB54D25BR2TR1I191	93.4882231426406	6.135323187863079	6.606314282592379	354.0	12.0	10.0
SB081216TAWCSCB61D11BR1TR1I192	61.90159393493665	1.7363023426909194	1.6889707168792043	201.0	2.0	0.0
SB081216TAWCSCB62D9BR1TR1I194	98.63537239829571	8.536619934736393	8.723478868388398	463.0	17.0	16.0
SB081216TAWCSCB62D9BR2TR1I195	85.2824852490318	4.0286077966386244	4.113491449892592	271.0	5.0	4.0
SB081216TAWCSCB63D11BR2TR1I196	112.57923429165061	8.890770273401287	9.173006521399614	617.0	26.024999999999977	27.0
SB081216TAWCSCB64D10BR2TR1I199	52.54253714669197	2.702342837175209	3.0855851356102875	214.0	4.0	3.0
SB081216TAWCSCB71D20BR2TR1I201	102.96338090704204	4.8607181415591185	4.669275943135986	283.0	5.0	4.0
SB081216TAWCSCB72D20BR2TR1I203	93.71489074896131	3.9034328895709507	4.17711732561024	260.0	6.0	4.0
SB081216TAWCSCB73D12BR1TR1I205	110.4163724358018	8.366575425664251	8.307732633085067	544.0	23.0	22.024999999999977
SB082916TAWCSCB31D13BR1TR2I212	77.60382073398765	4.708859466329216	5.385461218294736	362.0	13.0	13.0
SB082916TAWCSCB43CD26BR1TR1I219	37.63319985278433	3.641588288563902	4.06391400734978	393.0	16.0	17.0
SB082916TAWCSCB44D30BR1TR1I222	48.95816322647632	4.085291724819513	4.444230457574079	615.0	31.0	30.0
SB082916TAWCSCB52D29BR1TR1I224	47.5484063631049	4.280414089774517	4.53747808463531	517.0	25.0	24.024999999999977
SB082916TAWCSCB53D25BR1TR1I225	84.18396903236322	7.634256135714793	8.788065027704235	692.0	27.02500000000009	27.024999999999977
SB082916TAWCSCB53D25BR2TR1I226	67.69139051357486	4.431230579206314	4.953819293032552	322.0	7.0	7.0
SB082916TAWCSCB54D25BR2TR1I228	80.40067313655234	5.421551273603612	5.536050198210802	362.0	10.0	12.0
SB082916TAWCSCB61D11BR1TR1I230	74.3057139151293	4.914554461524361	4.996940634947137	332.0	10.0	11.0
SB082916TAWCSCB61D11BR2TR1I231	67.10330056401963	5.0135025889347204	5.857003072653313	407.0	15.024999999999977	17.0
SB082916TAWCSCB62D9BR1TR1I232	73.74593522914955	6.2274961401940345	7.097916417236448	551.0	26.024999999999977	24.0
SB082916TAWCSCB63D10BR3TR1I234	76.47174555780678	5.90393815866301	5.95848166131907	367.0	12.0	11.0
SB082916TAWCSCB64D10BR1TR1I236	113.56873898401187	9.564332448395533	11.055578365410597	623.0	27.0	28.0
SB082916TAWCSCB64D10BR2TR1I237	95.68535187754576	5.2377264543115984	5.478049819769183	318.0	9.0	7.0
SB082916TAWCSCB71D20BR2TR1I238	87.38599845573368	7.538977579933828	7.745069242924586	533.0	24.0	21.0
SB082916TAWCSCB72D20BR1TR1I241	110.35548801769343	6.5231571900468595	6.329914536294041	338.0	9.024999999999977	9.0
SB082916TAWCSCB74D13BR1TR1I246	64.89081122030194	4.6641621658595085	4.878367948752569	332.0	13.0	11.0
SB082916TAWCSCB74D13BR2TR1I614	74.45191156177806	4.8520099861200805	5.023661229162471	307.0	8.0	9.0
SB083016TAWCSCB41CD31BR1TR1I216	16.98681391435893	1.5443258792686763	1.7258483935523472	324.0	11.024999999999977	11.0
SB083116TAWCSCB22D11BR2TR1I210	64.93385491539593	4.368097007154574	4.921965680217085	429.0	19.0	18.024999999999977
SB062716TAWCSCB33CD0BR2TR1I78	1.5367802529838608	0.04078937600671417	0.04106599731456728	7.0	2.0	3.0
SB062716TAWCSCB33CD10BR1TR1I85	105.39374618124458	7.924141766093882	6.888630545063407	442.0	20.0	19.0
SB062716TAWCSCB33CD12BR1TR1I86	83.58315158377339	5.446348822092574	6.6692766072404055	426.0	19.0	21.0
SB062716TAWCSCB33CD14BR1TR1I88	81.30948451690585	5.5851509601451	6.692510872581934	354.0	16.0	14.0
SB062716TAWCSCB33CD16BR1TR1I89	66.71704895581976	5.788355615086736	6.531771812582221	366.0	16.0	17.0
SB062716TAWCSCB33CD18BR1TR1I90	61.20119761398139	4.596848349059371	5.0667625446951945	371.0	16.0	19.0
SB062716TAWCSCB33CD1BR1TR1I79	58.87121677878412	5.894755224918917	6.146269251857021	380.0	20.0	18.0
SB062716TAWCSCB33CD20BR1TR1I91	1.5251297528906371	0.040800569648979934	0.045545995879546775	15.0	3.0	2.0
SB062716TAWCSCB33CD21BR1TR1I92	73.52077623270722	5.108445173398479	5.666679519127058	397.0	18.0	19.0
SB062716TAWCSCB33CD2BR1TR1I81	97.13953966096896	6.173917146605163	5.858700367514814	407.0	18.0	20.0
SB062716TAWCSCB33CD4BR1TR1I82	81.17682996519568	6.830478756235152	6.731922153474272	367.0	16.0	18.0
SB062716TAWCSCB33CD6BR1TR1I83	73.54599290358033	5.751058207440181	5.961082705101489	365.5	16.524999999999977	15.5
SB062716TAWCSCB33CD8BR1TR1I84	94.99300141286568	6.649548866718703	6.3530013379001815	411.0	19.0	19.0
SB062716TAWCSCB33CDEBBR1TR1I94	86.16533684863678	5.433017700652613	5.685395154040592	396.0	18.025000000000034	20.0
SB061815TAWCSCB33CD0BR1TR1I3	7.471454043773081	0.574425973988637	0.5424268953659208	325.0	20.024999999999977	19.049999999999955
SB061815TAWCSCB33CD10BR1TR1I13	40.3619443286679	3.0979194561937504	3.3509266026281495	291.0	14.0	14.0
SB061815TAWCSCB33CD11BR1TR1I15	41.40594930252585	2.1249451284274556	2.359698997191721	207.0	8.0	9.0
SB061815TAWCSCB33CD13BR1TR1I17	67.30640647390797	8.493299569029347	9.222361513471327	963.0	28.0	29.0
SB061815TAWCSCB33CD14BR1TR1I18	86.85254552718479	9.395161266876457	10.097106435096947	806.0	22.024999999999977	23.0
SB061815TAWCSCB33CD17BR1TR1I21	44.8722789439834	2.7040818861443228	2.9465323492802185	260.0	13.0	11.0
SB061815TAWCSCB33CD18BR1TR1I22	56.79582910178947	2.798727781376428	2.794232886561254	223.0	8.0	7.0
SB061815TAWCSCB33CD1BR1TR1I4	106.74917694332086	11.350665869690587	12.73493006462624	788.0	19.0	21.024999999999977
SB061815TAWCSCB33CD2BR1TR1I5	78.89066912717102	11.278683494625028	12.479915512846247	1023.0	33.0	30.0
SB061815TAWCSCB33CD3BR1TR1I6	4.047762788448734	0.15225646774648016	0.1662109744380169	25.0	3.0	2.0
SB061815TAWCSCB33CD4BR1TR1I7	26.33749508504974	2.385717826832554	3.0573199668162125	274.0	13.0	12.0
SB061815TAWCSCB33CD6BR1TR1I9	88.57897416080053	8.896067938983478	10.321775551722894	657.0	16.0	17.0
SB061815TAWCSCB33CD7BR1TR1I10	21.00667276247365	2.340439696984536	2.6944293713101786	891.0	32.0	30.0
SB061815TAWCSCB33CD8BR1TR1I11	8.684375388256363	0.6089134502651792	0.6344778519718197	333.0	19.025000000000034	20.0
SB061815TAWCSCB33CDEBBR1TR1I23	58.24715914826639	3.288837057962539	3.5559888851224173	307.0	14.0	14.0
SB072215TAWCSCB33CD0BR1TR1I27	65.63040453796451	7.802820124220794	8.429977932458854	905.0	28.0	28.0
SB072215TAWCSCB33CD10BR1TR1I37	56.736075849686586	3.1178359876057655	3.3308608334369225	301.0	14.0	14.0
SB072215TAWCSCB33CD10BR2TR1I38	48.09793156486491	2.856318868223454	3.0886408097093963	268.0	12.0	12.0
SB072215TAWCSCB33CD11BR1TR1I39	44.78480817524057	2.82826658453461	3.032871959053729	260.0	12.0	12.0
SB072215TAWCSCB33CD12BR1TR1I40	11.142524354389941	0.6040689333845322	0.5973201941380424	66.0	6.0	5.0
SB072215TAWCSCB33CD13BR1TR1I41	8.494945127182575	0.46873235438432204	0.48414074613496183	69.0	6.0	5.0
SB072215TAWCSCB33CD14BR1TR1I42	12.383178732081157	0.6827800667584807	0.6640003148244826	62.0	3.0	3.0
SB072215TAWCSCB33CD15BR1TR1I43	1.8419681134010388	0.059176520175366676	0.06190437178615804	48.0	4.0	2.0
SB072215TAWCSCB33CD18BR1TR1I44	7.919034362907154	0.44296094191242297	0.4561378000681353	78.0	5.025000000000006	5.0
SB072215TAWCSCB33CD20BR1TR1I45	10.209681639131379	0.5679000687413573	0.5698865868438485	81.0	7.0	5.0
SB072215TAWCSCB33CD22BR1TR1I46	1.7606947138692075	0.0602163273358185	0.0585402398977537	41.0	4.0	3.0
SB072215TAWCSCB33CD2BR1TR1I29	60.10171122120979	3.5531799660202736	3.820209801709396	304.0	14.0	15.0
SB072215TAWCSCB33CD3BR1TR1I30	54.24060258983798	3.169773996735316	3.2754980020661506	276.0	12.024999999999977	13.0
SB072215TAWCSCB33CD4BR1TR1I31	61.551716834937245	4.026648559208461	4.19437249615229	308.0	14.0	15.0
SB072215TAWCSCB33CD6BR1TR1I33	485.8391864918811	31.990019972464836	28.71595060003557	962.0	24.0	21.0
SB072215TAWCSCB33CD7BR1TR1I34	132.58547769785883	15.053019242160076	18.476808102853056	1032.0	29.024999999999977	30.0
SB072215TAWCSCB33CD9BR1TR1I36	501.2523577444204	40.94522892960612	39.422916130157944	1130.0	30.0	33.02500000000009
SB072215TAWCSCB33CDEBBR1TR1I47	2.0076970633187976	0.07263023668573121	0.07279066212076168	23.0	4.0	4.0
SB082015TAWCSCB33CD0BR1TR1I51	1.8630327671641385	0.03512571136680909	0.03475184395708664	5.0	0.0	0.0
SB082015TAWCSCB33CD10BR1TR1I61	48.39282221717142	3.4696333163635913	3.6992539125879986	321.0	16.0	16.0
SB082015TAWCSCB33CD10BR2TR1I62	28.96295214315273	2.7465317685255535	2.889191964218025	242.0	11.0	9.0
SB082015TAWCSCB33CD11BR1TR1I63	61.049769860153596	3.7004584055151355	4.1662355046048205	327.0	16.025000000000034	16.024999999999977
SB082015TAWCSCB33CD12BR1TR1I64	41.95061993516047	3.4630085299641706	3.7157582019913704	305.0	13.0	13.0
SB082015TAWCSCB33CD13BR1TR1I65	41.87162820246572	3.4038741713573586	3.7400401503873226	320.0	14.0	14.0
SB082015TAWCSCB33CD14BR1TR1I66	33.89244063193915	2.6809566734068753	2.941324444985966	288.0	12.0	13.0
SB082015TAWCSCB33CD15BR1TR1I67	30.480461513866135	2.466007848576883	2.386345677079948	257.0	10.0	11.0
SB082015TAWCSCB33CD16BR1TR1I68	38.18723454062744	3.139436391693394	3.1395310445621263	373.0	17.0	18.024999999999977
SB082015TAWCSCB33CD17BR1TR1I69	33.213969354380886	2.6514503077059786	2.572385134206854	329.0	16.0	16.0
SB082015TAWCSCB33CD18BR1TR1I70	37.27741998500561	2.798400139355401	2.978135847999411	337.0	19.0	17.0
SB082015TAWCSCB33CD19BR1TR1I71	40.23913383444398	2.5281036314942824	2.755258782438915	319.0	17.024999999999977	18.0
SB082015TAWCSCB33CD1BR1TR1I52	69.36497197804314	9.94354035271855	10.930865552129035	1208.0	36.0	42.0
SB082015TAWCSCB33CD20BR1TR1I74	12.030699256797778	1.114819279793231	1.1614799658047588	339.0	18.0	16.0
SB082015TAWCSCB33CD3BR1TR1I54	53.91814097481815	3.05022708721895	3.0232846934518918	287.0	14.0	14.0
SB082015TAWCSCB33CD4BR1TR1I55	28.82353827078304	2.506261682939911	2.998134505195072	236.0	10.0	9.0
SB082015TAWCSCB33CD7BR1TR1I58	176.49135938049503	21.22484915109996	24.512355588528607	1076.0	29.0	27.0
SB082015TAWCSCB33CD8BR1TR1I59	113.93655653070797	14.979823587583155	18.362996345509856	1012.0	30.024999999999977	31.0
SB082015TAWCSCB33CD9BR1TR1I60	2.493248767946605	0.08038118175060083	0.07995073839567102	73.0	3.0	2.0
SB082015TAWCSCB33CDEBBR1TR1I76	21.891797849033274	2.249275628271807	2.560870884326267	393.0	21.0	21.0
SB061517TAWCSCB33CD14BR1TR1I567	51.329114453820004	4.110599546783256	4.229806649977739	312.0	12.0	14.0
SB061517TAWCSCB33CD8BR1TR1I564	73.64402154321249	4.652581282175618	5.083307533261959	489.0	24.0	22.0
SB062617TAWCSCB31D13BR1TR1I357	34.796118755488195	3.5114640660957512	4.06051292131346	611.0	29.024999999999977	27.0
SB062617TAWCSCB43CD27BR1TR1I362	91.42034496508353	6.11665526626156	7.385406838566212	473.0	18.025000000000034	19.0
SB062617TAWCSCB44D31BR1TR1I363	76.03208975477165	6.016657217548897	6.507605785393537	479.0	20.0	20.0
SB062617TAWCSCB53D25BR1TR1I366	60.14224866075254	4.444511702100904	4.75557983917281	460.0	21.0	23.0
SB071017TAWCSCB32D10BR1TR1I392	81.67671226094409	5.227200031173595	5.514616111041448	451.0	20.0	23.0
SB071017TAWCSCB53D25BR2TR1I401	62.94249732590988	5.451877680981383	6.034674572455728	546.0	24.0	24.0
SB071116TAWCSCB62D9BR1TR1I161	59.956467322197746	2.7017317754377217	3.017826575802353	208.0	4.0	3.0
SB071116TAWCSCB62D9BR2TR1I162	79.10409311106554	5.50487747711243	5.462592266568407	397.0	19.0	16.0
SB071116TAWCSCB71D20BR1TR1I167	43.79307008055464	3.9707757399543127	3.8988981213612206	353.0	15.0	15.0
SB071116TAWCSCB71D20BR2TR1I168	61.25614536429797	5.560854100660187	6.063946421897576	435.0	17.0	16.0
SB071717TAWCSCB33CD10BR1TR1I580	23.421654757014558	2.7763243361155574	3.069831132903392	509.0	24.0	25.0
SB071717TAWCSCB33CD12BR1TR1I581	33.1099345604277	3.9943296835381297	4.303589349483026	499.0	23.0	22.0
SB071717TAWCSCB33CD14BR1TR1I582	39.824891885093265	4.011202603065101	4.3356711931217475	364.0	13.0	13.0
SB071717TAWCSCB33CD6BR1TR1I578	35.8017470056475	3.717884705616015	4.101481518004327	550.0	27.024999999999977	27.024999999999977
SB080717TAWCSCB22D11BR1TR1I423	40.39489405565873	3.30949089712432	3.5693302341750055	423.0	22.0	22.0
SB080717TAWCSCB32D10BR1TR1I426	75.24124658555269	5.128490609993449	5.315089927303632	433.0	20.0	21.0
SB080717TAWCSCB33CD24BR1TR1I427	64.29092262024136	6.425423927388529	7.082521140097953	642.0	30.024999999999977	29.0
SB080717TAWCSCB54D25BR2TR1I437	52.053897746592526	2.9829624850277554	3.044819312723483	243.0	9.0	7.0
SB080717TAWCSCB62D9BR1TR1I448	57.387188358916376	4.443606687802998	5.577215915583999	416.0	19.0	19.0
SB080717TAWCSCB71D20BR1TR1I451	72.01632083725968	5.615343728106922	6.014903534755135	524.0	22.0	23.0
SB080717TAWCSCB72D20BR1TR1I443	58.776699475171	4.225653935292492	4.9298082779775285	394.0	17.0	17.0
SB080717TAWCSCB73D12BR1TR1I453	92.01721618832568	7.668657920763621	8.501237288809136	478.0	21.0	21.0
SB081216TAWCSCB72D20BR1TR1I204	58.8246922241364	4.2114061988280085	4.637560451438148	393.0	19.0	19.0
SB081417TAWCSCB33CD10BR1TR1I593	32.37286316844428	3.8568964768526577	4.401584945796223	523.0	22.0	25.0
SB081417TAWCSCB33CD20BR1TR1I598	40.28773567755052	4.3235686637413835	4.817188665229999	740.0	29.0	30.0
SB081417TAWCSCB33CD2BR1TR1I589	55.568930517248816	4.388975818894664	4.486770710170454	379.0	21.0	20.024999999999977
SB081417TAWCSCB33CD6BR1TR1I591	96.56667239642549	6.615143044374108	7.126561231428283	442.0	21.0	19.024999999999977
SB081417TAWCSCB33CD8BR1TR1I592	103.63637515756723	7.583912754259657	7.5638575134306905	515.0	25.0	23.0
SB082817TAWCSCB22D11BR2TR1I458	66.14229491181435	4.728816734698022	5.098866111552297	489.0	22.0	22.0
SB082817TAWCSCB51D33BR1TR1I466	41.02606611148951	3.1903826649595928	3.200301588149138	461.0	23.0	21.0
SB091817TAWCSCB22D11BR2TR1I492	89.34968092311081	7.864691144357579	8.99272709953786	623.0	24.0	27.024999999999977
SB091817TAWCSCB44D5BR1TR1I489	53.98439747712911	4.3501045150184865	4.701338251827288	369.0	16.024999999999977	19.0
SB091817TAWCSCB54D25BR2TR1I505	38.57207530523684	2.7556987278026526	2.8670926178423315	243.0	8.0	7.0
SB091817TAWCSCB62D9BR1TR1I517	100.02888969100124	8.922060790249517	10.568979013473339	717.0	29.0	28.024999999999977
SB091817TAWCSCB63D10BR1TR1I508	77.51631968844558	5.062978189458548	5.234629978706096	457.0	23.025000000000034	22.0
SB091817TAWCSCB73D12BR1TR1I522	111.53633213368062	9.485328790002256	10.435546428052376	679.0	26.0	28.0
