Samples	DepthName	DateMMDDYY	Time	StationName	CollectionAgency	Latitude	Longitude
SB080717TAWCSCB43CD27BR1TR1I430	27	080717	10:13:00	CB43C	DNR	38.55505	38.55505
SB082817TAWCSCB43CD27BR1TR1I464	27	082817	09:50:00	CB43C	DNR	38.55505	38.55505
95_FiltCtrl_Surface_R1	01	080717	14:49:00	CB44	DNR	38.41457	38.41457
SB082817TAWCSCB44D5BR1TR1I455	01	082817	16:37:00	CB44	DNR	38.41457	38.41457
SB080717TAWCSCB44D31BR1TR1I431	31	080717	14:49:00	CB44	DNR	38.41457	38.41457
SB082817TAWCSCB44D31BR1TR1I465	31	082817	16:37:00	CB44	DNR	38.41457	38.41457
SB080717TAWCSCB51D33BR1TR1I432	33	080717	13:55:00	CB51	DNR	38.3187	38.3187
SB082817TAWCSCB51D33BR1TR1I466	33	082817	15:52:00	CB51	DNR	38.3187	38.3187
SB080717TAWCSCB53D5BR1TR1I420	01	080717	11:03:00	CB53	DNR	37.91011	37.91011
SB082817TAWCSCB53D5BR1TR1I454	01	082817	13:22:00	CB53	DNR	37.91011	37.91011
SB082817TAWCSCB53D25BR1TR1I468	25	082817	13:22:00	CB53	DNR	37.91011	37.91011
SB082817TAWCSCB54D25BR1TR1I470	01	082817	13:53:00	CB54	ODU	37.80013	37.80013
SB080717TAWCSCB54D25BR2TR1I437	01	080717	14:20:00	CB54	ODU	37.80013	37.80013
SB080717TAWCSCB54D25BR2TR1I446	25	080717	14:20:00	CB54	ODU	37.80013	37.80013
SB082817TAWCSCB54D25BR2TR1I480	25	082817	13:53:00	CB54	ODU	37.80013	37.80013
SB080717TAWCSCB71D20BR1TR1I442	01	080717	11:18:00	CB71	ODU	37.68346	37.68346
SB080717TAWCSCB71D20BR1TR1I451	20	080717	11:18:00	CB71	ODU	37.68346	37.68346
SB080717TAWCSCB61D11BR1TR1I447	11	080717	07:51:00	CB61	ODU	37.58847	37.58847
SB080717TAWCSCB62D9BR1TR1I439	01	080717	10:10:00	CB62	ODU	37.4868	37.4868
SB082817TAWCSCB62D9BR1TR1I473	01	082817	10:03:00	CB62	ODU	37.4868	37.4868
SB082817TAWCSCB62D9BR1TR1I482	09	082817	10:03:00	CB62	ODU	37.4868	37.4868
SB080717TAWCSCB62D9BR1TR1I448	09	080717	10:10:00	CB62	ODU	37.4868	37.4868
SB080717TAWCSCB63D10BR1TR1I440	01	080717	09:11:00	CB63	ODU	37.41153	37.41153
SB082817TAWCSCB63D10BR1TR1I474	01	082817	09:26:00	CB63	ODU	37.41153	37.41153
SB080717TAWCSCB72D20BR1TR1I443	01	080717	11:27:00	CB72	ODU	37.41153	37.41153
SB080717TAWCSCB63D10BR1TR1I449	10	080717	09:11:00	CB63	ODU	37.41153	37.41153
SB082817TAWCSCB63D10BR1TR1I483	10	082817	09:26:00	CB63	ODU	37.41153	37.41153
SB080717TAWCSCB72D20BR1TR1I452	20	080717	11:27:00	CB72	ODU	37.41153	37.41153
SB080717TAWCSCB73D12BR1TR1I444	01	080717	14:16:00	CB73	ODU	37.11681	37.11681
SB082817TAWCSCB73D12BR1TR1I478	01	082817	11:15:00	CB73	ODU	37.11681	37.11681
SB080717TAWCSCB73D12BR1TR1I453	12	080717	14:16:00	CB73	ODU	37.11681	37.11681
SB091817TAWCSCB22D11BR2TR1I492	11	091817	10:23:00	CB22	DNR	39.34873	39.34873
SB091817TAWCSCB31D13BR1TR1I493	13	091817	09:35:00	CB31	DNR	39.2495	39.2495
SB091817TAWCSCB32D10BR1TR1I494	10	091817	08:50:00	CB32	DNR	39.16369	39.16369
SB091817TAWCSCB33CD5BR1TR1I490	01	091817	15:11:00	CB33C	DNR	38.99596	38.99596
SB091817TAWCSCB33CD24BR1TR1I495	24	091817	15:11:00	CB33C	DNR	38.99596	38.99596
SB091817TAWCSCB42CD26BR1TR1I497	26	091817	11:30:00	CB42C	DNR	38.64618	38.64618
SB091817TAWCSCB43CD27BR1TR1I498	27	091817	09:52:00	CB43C	DNR	38.55505	38.55505
SB091817TAWCSCB44D5BR1TR1I489	01	091817	13:53:00	CB44	DNR	38.41457	38.41457
SB091817TAWCSCB44D31BR1TR1I499	31	091817	13:53:00	CB44	DNR	38.41457	38.41457
SB091817TAWCSCB51D33BR1TR1I500	33	091817	13:03:00	CB51	DNR	38.3187	38.3187
SB091817TAWCSCB53D5BR1TR1I488	01	091817	10:34:00	CB53	DNR	37.91011	37.91011
SB091817TAWCSCB53D25BR2TR1I503	25	091817	10:34:00	CB53	DNR	37.91011	37.91011
SB091817TAWCSCB54D25BR2TR1I505	01	091817	15:22:00	CB54	ODU	37.80013	37.80013
SB091817TAWCSCB71D20BR1TR1I510	01	091817	11:23:00	CB71	ODU	37.68346	37.68346
SB091817TAWCSCB71D20BR1TR1I520	20	091817	11:23:00	CB71	ODU	37.68346	37.68346
SB091817TAWCSCB62D9BR1TR1I507	01	091817	10:00:00	CB62	ODU	37.4868	37.4868
SB091817TAWCSCB62D9BR1TR1I517	09	091817	10:00:00	CB62	ODU	37.4868	37.4868
SB091817TAWCSCB72D20BR1TR1I511	01	091817	09:07:00	CB72	ODU	37.41153	37.41153
SB091817TAWCSCB63D10BR1TR1I508	01	091817	08:29:00	CB63	ODU	37.41153	37.41153
SB091817TAWCSCB63D10BR1TR1I518	10	091817	08:29:00	CB63	ODU	37.41153	37.41153
SB091817TAWCSCB72D20BR1TR1I521	20	091817	09:07:00	CB72	ODU	37.41153	37.41153
SB091817TAWCSCB73D12BR1TR1I522	12	091817	12:16:00	CB73	ODU	37.11681	37.11681
